freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
86351,86351_f0,../data/raw/86351_14771-hq.ogg,0,8192,6.404143732652301e-06,-1104.9724,62.011765,7.11578,27.169132,3.2162094,2.6971436,1.8969536,3.6363373,-6.085785,2.9423866,-4.2356415,3.5424576,-2.5020103
86351,86351_f1,../data/raw/86351_14771-hq.ogg,8192,16384,4.0985196392284706e-05,-984.18494,-3.074173,5.537285,18.952084,-5.581154,-5.169594,-1.8851852,4.2236805,-2.4945564,1.2093506,-7.2822533,9.452629,4.570793
86351,86351_f2,../data/raw/86351_14771-hq.ogg,16384,24576,0.00010696180834202096,-900.7989,-31.55223,-7.9385014,21.736094,-6.1299553,-0.707634,-5.293806,5.1482944,-2.5167656,5.8811054,-1.8469963,-0.9504471,8.634378
86351,86351_f3,../data/raw/86351_14771-hq.ogg,24576,32768,0.00011760713096009567,-872.8421,-33.241478,-17.353855,20.082907,-6.4513664,-3.6664867,-7.9145527,-3.6174202,-12.127304,-1.3016796,-3.0621567,-2.000185,2.215147
86351,86351_f4,../data/raw/86351_14771-hq.ogg,32768,40960,0.00011639683361863717,-888.1753,-15.954029,-7.202486,13.515503,-5.2507515,-4.5890255,-4.8979034,-12.251749,-14.142746,4.373043,1.3499908,-3.882265,1.6882095
86351,86351_f5,../data/raw/86351_14771-hq.ogg,40960,49152,0.00014955263759475201,-878.92126,-29.90871,-25.943378,10.402407,-1.6991959,-4.9634438,-11.736496,-8.556959,-11.779453,4.275717,-0.18539047,-6.928179,2.6355038
86351,86351_f6,../data/raw/86351_14771-hq.ogg,49152,57344,0.000282946799416095,-834.0034,-40.19155,-40.44616,7.618269,-6.4650517,1.9378357,-12.401285,-14.507605,-10.653669,6.175354,2.7285938,-4.643442,4.953209
86351,86351_f7,../data/raw/86351_14771-hq.ogg,57344,65536,0.0005166815826669335,-757.15314,-41.200874,-60.826942,5.6912575,-6.63838,-6.8717766,-17.30986,-8.164598,-9.720919,-3.9634247,-2.3467865,1.447012,7.5032425
86351,86351_f8,../data/raw/86351_14771-hq.ogg,65536,73728,0.00047494840691797435,-773.9271,-41.743828,-35.069855,0.6364727,-8.370808,-5.746153,-15.087677,-17.526346,-17.881989,4.4276905,2.6479588,-3.8100834,0.6899185
86351,86351_f9,../data/raw/86351_14771-hq.ogg,73728,81920,0.0005094142397865653,-784.4887,-47.151962,-32.386517,4.5686054,-4.311384,-5.026991,-16.008175,-15.341436,-19.820728,-5.5131893,-4.1279507,-3.1142845,1.9818611
86351,86351_f10,../data/raw/86351_14771-hq.ogg,81920,90112,0.00046490304521285,-780.6463,-51.71457,-34.667522,1.9327106,-7.3728714,-5.7923717,-17.736082,-10.951321,-10.925307,-7.078762,-1.0826416,1.5211277,4.157921
86351,86351_f11,../data/raw/86351_14771-hq.ogg,90112,98304,0.0006517614820040762,-764.4595,-47.15565,-26.580795,6.5090675,-12.028099,-11.0366745,-23.411982,-14.073645,-9.041525,-0.6709118,-3.0893307,-1.0997639,11.457184
86351,86351_f12,../data/raw/86351_14771-hq.ogg,98304,106496,0.0007800384191796184,-739.2304,-42.90686,-32.773735,2.2274265,-7.3084126,-13.536404,-14.077574,-11.382381,-9.929109,-7.258276,-6.3004284,0.85964394,6.779598
86351,86351_f13,../data/raw/86351_14771-hq.ogg,106496,114688,0.0008648715447634459,-736.29083,-43.975895,-37.91382,9.194609,-10.258371,-10.667707,-25.180227,-12.952557,-7.661686,1.7934303,-5.121578,-2.0235558,4.292223
86351,86351_f14,../data/raw/86351_14771-hq.ogg,114688,122880,0.0010163874831050634,-716.8234,-46.425552,-34.076492,2.2311382,-16.939596,-15.396355,-25.71553,-15.880579,-13.434379,-11.590639,-10.844531,-4.4900055,2.4036198
86351,86351_f15,../data/raw/86351_14771-hq.ogg,122880,131072,0.0015012981602922082,-696.24945,-55.796097,-32.521988,13.902845,-14.021349,-16.341116,-14.978189,-11.408081,-19.324486,-0.9767475,3.2294903,-2.3418083,4.924526
86351,86351_f16,../data/raw/86351_14771-hq.ogg,131072,139264,0.0019003655761480331,-680.4019,-48.774094,-23.0127,9.905611,-14.945755,-15.227375,-13.213837,-15.073776,-18.921062,-1.3990402,-2.9623623,-11.996141,14.139734
86351,86351_f17,../data/raw/86351_14771-hq.ogg,139264,147456,0.0021545218769460917,-670.79254,-52.447342,-31.49421,3.5589561,-17.423874,-12.559471,-19.403755,-27.312672,-25.942785,5.091051,-6.216173,-9.189276,12.788408
86351,86351_f18,../data/raw/86351_14771-hq.ogg,147456,155648,0.002342879306524992,-656.6649,-55.454758,-32.24245,3.8281975,-12.369854,-2.598013,-15.289356,-27.336292,-19.704256,12.478182,-14.380679,-9.805565,4.000845
86351,86351_f19,../data/raw/86351_14771-hq.ogg,155648,163840,0.0021100668236613274,-674.693,-55.89791,-27.902496,1.5520744,-12.624355,-12.524368,-18.053366,-29.242022,-20.093191,7.2341404,-8.55948,-5.549124,4.1493435
86351,86351_f20,../data/raw/86351_14771-hq.ogg,163840,172032,0.00196527480147779,-686.8123,-63.327965,-35.14925,4.3786354,-14.274931,-14.558544,-17.404894,-18.542765,-26.97036,-5.535822,3.961668,1.5837746,-1.0272083
86351,86351_f21,../data/raw/86351_14771-hq.ogg,172032,180224,0.0013977884082123637,-707.3551,-58.221077,-18.392286,7.1766148,-10.088327,-17.29468,-18.80718,-24.724977,-26.954208,-14.026339,1.9102402,1.0815697,2.6255112
86351,86351_f22,../data/raw/86351_14771-hq.ogg,180224,188416,0.001090956386178732,-724.5749,-59.314415,-18.669289,17.62181,-6.417429,-15.545677,-19.059948,-26.32197,-27.24346,-10.137768,-5.9912453,9.599856,-0.3987198
86351,86351_f23,../data/raw/86351_14771-hq.ogg,188416,196608,0.0006943600601516664,-758.5077,-50.20198,-29.980192,8.169399,2.882578,-12.336809,-28.851105,-16.173595,-18.164314,-1.392971,-2.016491,8.015978,11.215227
86351,86351_f24,../data/raw/86351_14771-hq.ogg,196608,204800,0.0005225320928730071,-769.1534,-46.68951,-37.8537,4.126831,-0.49056244,-7.3719425,-28.368958,-17.993233,-15.036484,1.1257648,1.0641499,4.6815033,9.979134
86351,86351_f25,../data/raw/86351_14771-hq.ogg,204800,212992,0.00040552293648943305,-808.90466,-42.658493,-22.941563,9.816872,3.2428818,-1.9996929,-24.99393,-23.076117,-20.413649,-2.4216938,-3.7882595,5.089281,15.837175
86351,86351_f26,../data/raw/86351_14771-hq.ogg,212992,221184,0.00025321816792711616,-845.6034,-42.67389,-20.365065,14.534651,3.3255062,-2.7336044,-25.810081,-18.343975,-16.536856,7.496029,-0.92119026,2.5605164,14.519587
86351,86351_f27,../data/raw/86351_14771-hq.ogg,221184,229376,0.00015088073268998414,-878.0292,-48.676506,-8.562752,14.4832535,-1.185463,-4.279192,-19.577347,-21.3592,-17.176197,8.845242,4.5556717,-1.5587406,17.214996
86351,86351_f28,../data/raw/86351_14771-hq.ogg,229376,237568,0.00011736252781702206,-897.5025,-57.95237,0.35705757,24.736593,4.1201687,2.0526829,-22.159454,-17.18396,-12.854486,9.948942,3.1084595,-0.6115742,17.77633
86351,86351_f29,../data/raw/86351_14771-hq.ogg,237568,245760,5.123219307279214e-05,-990.8543,-35.906315,1.7932358,14.683041,24.609539,6.0070286,-12.97772,-9.908329,-10.894527,8.647369,10.1019535,13.681068,15.240257
86351,86351_f30,../data/raw/86351_14771-hq.ogg,245760,253952,3.812230352195911e-05,-1043.9716,-33.57899,9.662601,38.835682,17.293262,21.94003,2.528099,0.7691765,-0.81497955,11.455868,10.126011,13.015839,13.454697
