name,username,license,tags,freesound_id,path
RAIN STICK A 005.wav,sandyrb,https://creativecommons.org/licenses/by/4.0/,"['chile', 'chilean', 'ghana', 'ghanaian', 'instrument', 'percussion', 'peru', 'peruvian', 'rain', 'rainstick', 'rattle', 'shaker', 'stick', 'storm', 'weather']",86351,../data/raw/86351_14771-hq.ogg
Raining in my house.m4a,ManDaKi,http://creativecommons.org/publicdomain/zero/1.0/,"['raindrops', 'Raining', 'rain', 'raining']",695793,../data/raw/695793_15096086-hq.ogg
R23-34-Raining on Ground.wav,craigsmith,http://creativecommons.org/publicdomain/zero/1.0/,"['Vintage', 'Optical', 'Rain', 'Nature']",486267,../data/raw/486267_2524442-hq.ogg
Rain-Light-Loopable.wav,svampen,http://creativecommons.org/licenses/by/3.0/,"['weather', 'loop', 'rain', 'field-recording']",334148,../data/raw/334148_5910095-hq.ogg
Rain_Window_int.wav,alexkandrell,http://creativecommons.org/licenses/by/3.0/,"['Window', 'internal', 'Rain']",277749,../data/raw/277749_1363668-hq.ogg
rain_session_thunder1_2006.wav,vibe_crc,http://creativecommons.org/publicdomain/zero/1.0/,"['nature', 'rain', 'storm', 'thunder']",50053,../data/raw/50053_333536-hq.ogg
city pouring rain.wav,miradeshazer,https://creativecommons.org/licenses/by/4.0/,"['city', 'umbrella', 'field-recording', 'downpour', 'pouring', 'rain', 'water', 'weather', 'raining', 'storm']",337791,../data/raw/337791_5994209-hq.ogg
AMBIENT - Rain - Light - Near Drainpipe (LOOP).mp3,Arctura,http://creativecommons.org/licenses/by/3.0/,"['deep', 'drainpipe', 'droplets', 'field-recording', 'nature', 'outdoors', 'rain', 'rainfall', 'rumble', 'shower', 'sprinkle', 'weather']",34066,../data/raw/34066_28216-hq.ogg
WATRDran-EXT_RAIN-Stream Of Water From Metal Drain Pipe With A Light Rain In the Backround_YMLT_NONE_86668868,YouMightLikeThis,http://creativecommons.org/publicdomain/zero/1.0/,"['field-recording', 'raindrops', 'rain', 'metal-drain', 'water', 'draining', 'dripping']",787958,../data/raw/787958_16787921-hq.ogg
NYC Rain 4 B rumble ,bmlake,https://creativecommons.org/licenses/by/4.0/,"['NYC', 'Weather', 'Rain', 'Thunder']",251631,../data/raw/251631_4040997-hq.ogg
Car Rain.wav,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,"['field-recording', 'Nature', 'Spring', 'Rain', 'Weather', 'York', 'Storm', 'car', 'New', 'Drops', 'Buffalo']",387064,../data/raw/387064_6988192-hq.ogg
Medium Rain.wav,test_sound,http://creativecommons.org/licenses/by/3.0/,"['weather', 'field-recording', 'rain']",464283,../data/raw/464283_8946090-hq.ogg
Short Rain.wav,shelbyshark,http://creativecommons.org/publicdomain/zero/1.0/,"['raining', 'weather', 'Rain']",513394,../data/raw/513394_8644110-hq.ogg
Rain From Car Interior Loop 1.wav,mirkosukovic,https://creativecommons.org/licenses/by/4.0/,"['raining', 'deep', 'thunder-storm', 'rumbling', 'weather', 'ambient', 'thunder', 'flash', 'storm', 'strike', 'field-recording', 'nature', 'thunderstorm', 'rain', 'water', 'rolling-thunder', 'rumble', 'car', 'drip', 'lightning', 'shower', 'interior']",435665,../data/raw/435665_7834859-hq.ogg
Heavy_Rain_Thunder_UK_Cambridge_Short.wav,alexkandrell,http://creativecommons.org/licenses/by/3.0/,"['raining', 'thunder', 'distant-thunder', 'rain', 'thunder-storm', 'shower', 'weather', 'Heavy-rain']",316895,../data/raw/316895_1363668-hq.ogg
